Bacterium,Pathway,Value
Clostridium formicaceticum,map00760,2.15
Clostridium formicaceticum,map00770,2.78
Clostridium formicaceticum,map00780,3.32
Clostridium formicaceticum,map00785,1.77
Clostridium formicaceticum,map00790,9.23
Clostridium formicaceticum,map00791,0.92
Clostridium formicaceticum,map00830,0.15
Clostridium formicaceticum,map00860,10.62
Clostridium formicaceticum,map00900,1.34
Clostridium formicaceticum,map00908,0.01
Clostridium formicaceticum,map00950,0.75
Clostridium formicaceticum,map00960,0.29
Clostridium formicaceticum,map00966,0.05
Clostridium formicaceticum,map00980,0.15
Clostridium formicaceticum,map00982,0.8
Clostridium formicaceticum,map00983,0.67
Clostridium formicaceticum,map01051,0.01
Clostridium formicaceticum,map01055,0.23
Clostridium gasigenes,map00010,3.48
Clostridium gasigenes,map00020,1.52
Clostridium gasigenes,map00030,3.94
Clostridium gasigenes,map00040,3.27
Clostridium gasigenes,map00051,3.27
Clostridium gasigenes,map00052,2.42
Clostridium gasigenes,map00053,2.08
Clostridium gasigenes,map00061,0.39
Clostridium gasigenes,map00062,0.62
Clostridium gasigenes,map00071,1.35
Clostridium gasigenes,map00130,4.2
Clostridium gasigenes,map00220,4.32
Clostridium gasigenes,map00230,8.52
Clostridium gasigenes,map00240,7.32
Clostridium gasigenes,map00250,4.62
Clostridium gasigenes,map00254,0.13
Clostridium gasigenes,map00260,3.78
Clostridium gasigenes,map00261,0.1
Clostridium gasigenes,map00270,5.7
Clostridium gasigenes,map00280,2.24
Clostridium gasigenes,map00281,0.25
Clostridium gasigenes,map00290,2.41
Clostridium gasigenes,map00300,1.95
Clostridium gasigenes,map00310,1.49
Clostridium gasigenes,map00311,0.46
Clostridium gasigenes,map00330,3.66
Clostridium gasigenes,map00332,0.38
Clostridium gasigenes,map00340,3.15
Clostridium gasigenes,map00350,0.44
Clostridium gasigenes,map00360,1.84
Clostridium gasigenes,map00362,0.82
Clostridium gasigenes,map00363,0.37
Clostridium gasigenes,map00380,2.68
Clostridium gasigenes,map00400,1.7
Clostridium gasigenes,map00401,0.58
Clostridium gasigenes,map00410,2.71
Clostridium gasigenes,map00430,0.92
Clostridium gasigenes,map00440,1.89
Clostridium gasigenes,map00450,2.03
Clostridium gasigenes,map00460,1.43
Clostridium gasigenes,map00480,3.18
Clostridium gasigenes,map00500,11.49
Clostridium gasigenes,map00511,1.47
Clostridium gasigenes,map00513,0.58
Clostridium gasigenes,map00520,16.2
Clostridium gasigenes,map00521,1.27
Clostridium gasigenes,map00523,1.16
Clostridium gasigenes,map00524,0.06
Clostridium gasigenes,map00525,0.44
Clostridium gasigenes,map00531,0.58
Clostridium gasigenes,map00541,11.33
Clostridium gasigenes,map00550,0.84
Clostridium gasigenes,map00561,5.54
Clostridium gasigenes,map00562,0.53
Clostridium gasigenes,map00564,2.53
Clostridium gasigenes,map00565,1.51
Clostridium gasigenes,map00572,0.3
Clostridium gasigenes,map00590,0.65
Clostridium gasigenes,map00592,0.41
Clostridium gasigenes,map00603,0.58
Clostridium gasigenes,map00604,0.58
Clostridium gasigenes,map00620,4.49
Clostridium gasigenes,map00621,0.16
Clostridium gasigenes,map00622,0.92
Clostridium gasigenes,map00625,0.58
Clostridium gasigenes,map00626,0.15
Clostridium gasigenes,map00627,0.81
Clostridium gasigenes,map00630,2.53
Clostridium gasigenes,map00633,0.62
Clostridium gasigenes,map00640,4.18
Clostridium gasigenes,map00650,4.43
Clostridium gasigenes,map00660,0.97
Clostridium gasigenes,map00670,1.28
Clostridium gasigenes,map00730,2.29
Clostridium gasigenes,map00740,2.78
Clostridium gasigenes,map00750,0.84
Clostridium gasigenes,map00760,2.65
Clostridium gasigenes,map00770,4.23
Clostridium gasigenes,map00780,1.41
Clostridium gasigenes,map00790,6.35
Clostridium gasigenes,map00830,0.15
Clostridium gasigenes,map00860,7.34
Clostridium gasigenes,map00900,1.34
Clostridium gasigenes,map00903,0.68
Clostridium gasigenes,map00908,0.01
Clostridium gasigenes,map00930,0.25
Clostridium gasigenes,map00940,1.59
Clostridium gasigenes,map00950,0.1
Clostridium gasigenes,map00960,0.29
Clostridium gasigenes,map00966,0.05
Clostridium gasigenes,map00980,0.15
Clostridium gasigenes,map00981,0.43
Clostridium gasigenes,map00982,0.15
Clostridium gasigenes,map00983,4.13
Clostridium gasigenes,map01040,0.37
Clostridium gasigenes,map01051,0.01
Clostridium gasigenes,map01055,0.23
Clostridium innocuum,map00010,3.24
Clostridium innocuum,map00020,1.54
Clostridium innocuum,map00030,8.99
Clostridium innocuum,map00040,5.85
Clostridium innocuum,map00051,9.11
Clostridium innocuum,map00052,4.78
Clostridium innocuum,map00053,3.06
Clostridium innocuum,map00061,0.39
Clostridium innocuum,map00062,0.25
Clostridium innocuum,map00071,1.2
Clostridium innocuum,map00140,0.96
Clostridium innocuum,map00220,2.33
Clostridium innocuum,map00230,5.89
Clostridium innocuum,map00240,4.41
Clostridium innocuum,map00250,3.47
Clostridium innocuum,map00254,0.13
Clostridium innocuum,map00260,5.71
Clostridium innocuum,map00261,0.87
Clostridium innocuum,map00270,5.54
Clostridium innocuum,map00280,1.96
Clostridium innocuum,map00281,0.25
Clostridium innocuum,map00290,2.41
Clostridium innocuum,map00300,2.67
Clostridium innocuum,map00310,2.61
Clostridium innocuum,map00330,4.27
Clostridium innocuum,map00332,0.38
Clostridium innocuum,map00340,2.32
Clostridium innocuum,map00350,0.19
Clostridium innocuum,map00360,1.92
Clostridium innocuum,map00361,0.49
Clostridium innocuum,map00362,2.28
Clostridium innocuum,map00380,0.92
Clostridium innocuum,map00400,3.3
Clostridium innocuum,map00401,0.48
Clostridium innocuum,map00405,0.46
Clostridium innocuum,map00410,0.96
Clostridium innocuum,map00430,1.82
Clostridium innocuum,map00440,5.59
Clostridium innocuum,map00450,0.84
Clostridium innocuum,map00460,1.7
Clostridium innocuum,map00480,3.8
Clostridium innocuum,map00500,7.27
Clostridium innocuum,map00520,4.49
Clostridium innocuum,map00521,1.85
Clostridium innocuum,map00523,2.8
Clostridium innocuum,map00524,0.06
Clostridium innocuum,map00525,0.44
Clostridium innocuum,map00540,0.96
Clostridium innocuum,map00541,2.51
Clostridium innocuum,map00550,2.82
Clostridium innocuum,map00561,3.82
Clostridium innocuum,map00562,0.95
Clostridium innocuum,map00564,3.0
Clostridium innocuum,map00572,0.3
Clostridium innocuum,map00592,0.25
Clostridium innocuum,map00600,1.54
Clostridium innocuum,map00603,0.58
Clostridium innocuum,map00620,2.8
Clostridium innocuum,map00625,0.92
Clostridium innocuum,map00627,1.63
Clostridium innocuum,map00630,3.43
Clostridium innocuum,map00633,0.03
Clostridium innocuum,map00640,2.19
Clostridium innocuum,map00643,0.63
Clostridium innocuum,map00650,4.59
Clostridium innocuum,map00660,1.96
Clostridium innocuum,map00670,0.86
Clostridium innocuum,map00730,2.48
Clostridium innocuum,map00740,1.99
Clostridium innocuum,map00750,0.72
Clostridium innocuum,map00760,1.46
Clostridium innocuum,map00770,2.05
Clostridium innocuum,map00780,0.19
Clostridium innocuum,map00785,0.61
Clostridium innocuum,map00790,1.01
Clostridium innocuum,map00860,3.92
Clostridium innocuum,map00900,1.34
Clostridium innocuum,map00903,0.68
Clostridium innocuum,map00908,0.01
Clostridium innocuum,map00930,0.25
Clostridium innocuum,map00960,0.19
Clostridium innocuum,map00966,0.05
Clostridium innocuum,map00981,0.43
Clostridium innocuum,map00983,2.15
Clostridium innocuum,map01051,0.01
Clostridium innocuum,map01055,1.99
Clostridium isatidis,map00010,3.05
Clostridium isatidis,map00020,0.75
Clostridium isatidis,map00030,3.91
Clostridium isatidis,map00040,1.58
Clostridium isatidis,map00051,5.78
Clostridium isatidis,map00052,4.85
Clostridium isatidis,map00053,1.13
Clostridium isatidis,map00061,0.96
Clostridium isatidis,map00062,0.37
Clostridium isatidis,map00071,0.72
Clostridium isatidis,map00130,2.59
Clostridium isatidis,map00220,3.18
Clostridium isatidis,map00230,3.94
Clostridium isatidis,map00240,3.63
Clostridium isatidis,map00250,1.86
Clostridium isatidis,map00254,0.13
Clostridium isatidis,map00260,2.2
Clostridium isatidis,map00261,0.1
Clostridium isatidis,map00270,3.56
Clostridium isatidis,map00280,0.05
Clostridium isatidis,map00290,2.41
Clostridium isatidis,map00300,2.67
Clostridium isatidis,map00311,1.16
Clostridium isatidis,map00330,2.87
Clostridium isatidis,map00332,0.38
Clostridium isatidis,map00340,1.89
Clostridium isatidis,map00350,0.44
Clostridium isatidis,map00360,0.96
Clostridium isatidis,map00361,0.49
Clostridium isatidis,map00362,0.16
Clostridium isatidis,map00363,0.37
Clostridium isatidis,map00380,0.8
Clostridium isatidis,map00400,3.46
Clostridium isatidis,map00401,0.58
Clostridium isatidis,map00405,0.46
Clostridium isatidis,map00430,0.06
Clostridium isatidis,map00450,1.44
Clostridium isatidis,map00460,0.8
Clostridium isatidis,map00480,4.15
Clostridium isatidis,map00500,7.9
Clostridium isatidis,map00510,0.97
Clostridium isatidis,map00511,0.58
Clostridium isatidis,map00513,1.56
Clostridium isatidis,map00520,8.3
Clostridium isatidis,map00521,1.27
Clostridium isatidis,map00523,1.16
Clostridium isatidis,map00524,0.06
Clostridium isatidis,map00525,0.44
Clostridium isatidis,map00531,0.58
Clostridium isatidis,map00541,5.38
Clostridium isatidis,map00550,0.84
Clostridium isatidis,map00561,2.08
Clostridium isatidis,map00562,0.03
Clostridium isatidis,map00564,2.15
Clostridium isatidis,map00572,0.3
Clostridium isatidis,map00590,0.65
Clostridium isatidis,map00592,0.15
Clostridium isatidis,map00603,0.58
Clostridium isatidis,map00604,0.58
Clostridium isatidis,map00620,2.85
Clostridium isatidis,map00621,0.16
Clostridium isatidis,map00622,0.16
Clostridium isatidis,map00625,0.65
Clostridium isatidis,map00626,0.15
Clostridium isatidis,map00627,0.53
Clostridium isatidis,map00630,2.29
Clostridium isatidis,map00633,0.03
Clostridium isatidis,map00640,0.78
Clostridium isatidis,map00650,1.42
Clostridium isatidis,map00660,0.97
Clostridium isatidis,map00670,1.19
Clostridium isatidis,map00730,0.85
Clostridium isatidis,map00740,0.96
Clostridium isatidis,map00750,0.42
Clostridium isatidis,map00760,0.8
Clostridium isatidis,map00770,1.62
Clostridium isatidis,map00780,0.19
Clostridium isatidis,map00790,3.22
Clostridium isatidis,map00830,0.15
Clostridium isatidis,map00860,1.41
Clostridium isatidis,map00900,1.41
Clostridium isatidis,map00908,0.01
Clostridium isatidis,map00950,0.1
Clostridium isatidis,map00960,0.29
Clostridium isatidis,map00966,0.05
Clostridium isatidis,map00980,0.15
Clostridium isatidis,map00982,0.15
Clostridium isatidis,map00983,1.61
Clostridium isatidis,map01040,0.37
Clostridium isatidis,map01051,0.01
Clostridium isatidis,map01055,0.23
Clostridium kluyveri DSM 555,map00010,4.39
Clostridium kluyveri DSM 555,map00020,6.92
Clostridium kluyveri DSM 555,map00030,0.99
Clostridium kluyveri DSM 555,map00040,1.35
Clostridium kluyveri DSM 555,map00051,1.84
Clostridium kluyveri DSM 555,map00052,1.24
Clostridium kluyveri DSM 555,map00053,1.91
Clostridium kluyveri DSM 555,map00061,0.96
Clostridium kluyveri DSM 555,map00062,0.62
Clostridium kluyveri DSM 555,map00071,1.92
Clostridium kluyveri DSM 555,map00130,2.47
Clostridium kluyveri DSM 555,map00220,2.43
Clostridium kluyveri DSM 555,map00230,6.05
Clostridium kluyveri DSM 555,map00240,3.96
Clostridium kluyveri DSM 555,map00250,4.7
Clostridium kluyveri DSM 555,map00254,0.13
Clostridium kluyveri DSM 555,map00260,3.91
Clostridium kluyveri DSM 555,map00261,0.72
Clostridium kluyveri DSM 555,map00270,6.44
Clostridium kluyveri DSM 555,map00280,2.51
Clostridium kluyveri DSM 555,map00281,0.25
Clostridium kluyveri DSM 555,map00290,2.41
Clostridium kluyveri DSM 555,map00300,1.87
Clostridium kluyveri DSM 555,map00310,2.18
Clostridium kluyveri DSM 555,map00311,0.46
Clostridium kluyveri DSM 555,map00330,3.85
Clostridium kluyveri DSM 555,map00332,0.38
Clostridium kluyveri DSM 555,map00340,3.25
Clostridium kluyveri DSM 555,map00350,0.44
Clostridium kluyveri DSM 555,map00360,1.38
Clostridium kluyveri DSM 555,map00362,2.3
Clostridium kluyveri DSM 555,map00363,0.37
Clostridium kluyveri DSM 555,map00380,2.39
Clostridium kluyveri DSM 555,map00400,4.27
Clostridium kluyveri DSM 555,map00401,0.58
Clostridium kluyveri DSM 555,map00405,1.44
Clostridium kluyveri DSM 555,map00410,4.68
Clostridium kluyveri DSM 555,map00430,1.72
Clostridium kluyveri DSM 555,map00450,2.81
Clostridium kluyveri DSM 555,map00460,1.0
Clostridium kluyveri DSM 555,map00480,1.65
Clostridium kluyveri DSM 555,map00500,2.56
Clostridium kluyveri DSM 555,map00511,0.77
Clostridium kluyveri DSM 555,map00520,9.53
Clostridium kluyveri DSM 555,map00521,0.1
Clostridium kluyveri DSM 555,map00524,0.06
Clostridium kluyveri DSM 555,map00534,0.92
Clostridium kluyveri DSM 555,map00541,6.53
Clostridium kluyveri DSM 555,map00550,0.53
Clostridium kluyveri DSM 555,map00561,2.13
Clostridium kluyveri DSM 555,map00562,0.53
Clostridium kluyveri DSM 555,map00564,1.34
Clostridium kluyveri DSM 555,map00565,0.51
Clostridium kluyveri DSM 555,map00572,0.3
Clostridium kluyveri DSM 555,map00592,0.41
Clostridium kluyveri DSM 555,map00620,8.08
Clostridium kluyveri DSM 555,map00621,1.01
Clostridium kluyveri DSM 555,map00622,1.01
Clostridium kluyveri DSM 555,map00625,1.25
Clostridium kluyveri DSM 555,map00626,0.15
Clostridium kluyveri DSM 555,map00627,1.18
Clostridium kluyveri DSM 555,map00630,4.37
Clostridium kluyveri DSM 555,map00633,0.43
Clostridium kluyveri DSM 555,map00640,3.18
Clostridium kluyveri DSM 555,map00643,0.92
Clostridium kluyveri DSM 555,map00650,8.82
Clostridium kluyveri DSM 555,map00660,1.81
Clostridium kluyveri DSM 555,map00670,2.04
Clostridium kluyveri DSM 555,map00730,2.09
Clostridium kluyveri DSM 555,map00740,1.06
Clostridium kluyveri DSM 555,map00750,0.53
Clostridium kluyveri DSM 555,map00760,1.46
Clostridium kluyveri DSM 555,map00770,4.72
Clostridium kluyveri DSM 555,map00780,1.41
Clostridium kluyveri DSM 555,map00785,2.38
Clostridium kluyveri DSM 555,map00790,2.53
Clostridium kluyveri DSM 555,map00830,0.15
Clostridium kluyveri DSM 555,map00860,9.1
Clostridium kluyveri DSM 555,map00900,1.34
Clostridium kluyveri DSM 555,map00903,0.68
Clostridium kluyveri DSM 555,map00908,0.01
Clostridium kluyveri DSM 555,map00930,0.25
Clostridium kluyveri DSM 555,map00950,0.1
Clostridium kluyveri DSM 555,map00960,0.29
Clostridium kluyveri DSM 555,map00966,0.05
Clostridium kluyveri DSM 555,map00980,0.15
Clostridium kluyveri DSM 555,map00981,0.43
Clostridium kluyveri DSM 555,map00982,0.15
Clostridium kluyveri DSM 555,map00983,2.03
Clostridium kluyveri DSM 555,map01040,0.37
Clostridium kluyveri DSM 555,map01051,0.01
Clostridium kluyveri DSM 555,map01053,0.92
Clostridium kluyveri NBRC 12016,map00010,3.43
Clostridium kluyveri NBRC 12016,map00020,6.92
Clostridium kluyveri NBRC 12016,map00030,0.99
Clostridium kluyveri NBRC 12016,map00040,1.35
Clostridium kluyveri NBRC 12016,map00051,1.84
Clostridium kluyveri NBRC 12016,map00052,1.24
Clostridium kluyveri NBRC 12016,map00053,1.91
Clostridium kluyveri NBRC 12016,map00061,0.96
Clostridium kluyveri NBRC 12016,map00062,0.62
Clostridium kluyveri NBRC 12016,map00071,1.92
Clostridium kluyveri NBRC 12016,map00130,2.47
Clostridium kluyveri NBRC 12016,map00220,2.43
Clostridium kluyveri NBRC 12016,map00230,6.05
Clostridium kluyveri NBRC 12016,map00240,3.96
Clostridium kluyveri NBRC 12016,map00250,4.7
Clostridium kluyveri NBRC 12016,map00254,0.13
Clostridium kluyveri NBRC 12016,map00260,3.91
Clostridium kluyveri NBRC 12016,map00261,0.72
Clostridium kluyveri NBRC 12016,map00270,6.44
Clostridium kluyveri NBRC 12016,map00280,2.51
Clostridium kluyveri NBRC 12016,map00281,0.25
Clostridium kluyveri NBRC 12016,map00290,2.41
Clostridium kluyveri NBRC 12016,map00300,1.87
Clostridium kluyveri NBRC 12016,map00310,2.18
Clostridium kluyveri NBRC 12016,map00311,0.46
Clostridium kluyveri NBRC 12016,map00330,3.85
Clostridium kluyveri NBRC 12016,map00332,0.38
Clostridium kluyveri NBRC 12016,map00340,3.25
Clostridium kluyveri NBRC 12016,map00350,0.44
Clostridium kluyveri NBRC 12016,map00360,1.38
Clostridium kluyveri NBRC 12016,map00362,2.3
Clostridium kluyveri NBRC 12016,map00363,0.37
Clostridium kluyveri NBRC 12016,map00380,2.39
Clostridium kluyveri NBRC 12016,map00400,4.27
Clostridium kluyveri NBRC 12016,map00401,0.58
Clostridium kluyveri NBRC 12016,map00405,1.44
Clostridium kluyveri NBRC 12016,map00410,4.68
Clostridium kluyveri NBRC 12016,map00430,1.72
Clostridium kluyveri NBRC 12016,map00450,2.81
Clostridium kluyveri NBRC 12016,map00460,1.0
Clostridium kluyveri NBRC 12016,map00480,1.65
Clostridium kluyveri NBRC 12016,map00500,2.56
Clostridium kluyveri NBRC 12016,map00511,0.77
Clostridium kluyveri NBRC 12016,map00520,10.3
Clostridium kluyveri NBRC 12016,map00521,0.1
Clostridium kluyveri NBRC 12016,map00524,0.06
Clostridium kluyveri NBRC 12016,map00534,0.92
Clostridium kluyveri NBRC 12016,map00541,7.3
Clostridium kluyveri NBRC 12016,map00550,0.53
Clostridium kluyveri NBRC 12016,map00561,3.08
Clostridium kluyveri NBRC 12016,map00562,0.53
Clostridium kluyveri NBRC 12016,map00564,1.34
Clostridium kluyveri NBRC 12016,map00565,0.51
Clostridium kluyveri NBRC 12016,map00572,0.3
Clostridium kluyveri NBRC 12016,map00592,0.41
Clostridium kluyveri NBRC 12016,map00620,7.11
Clostridium kluyveri NBRC 12016,map00621,1.01
Clostridium kluyveri NBRC 12016,map00622,1.01
Clostridium kluyveri NBRC 12016,map00625,1.25
Clostridium kluyveri NBRC 12016,map00626,0.15
Clostridium kluyveri NBRC 12016,map00627,1.18
Clostridium kluyveri NBRC 12016,map00630,4.37
Clostridium kluyveri NBRC 12016,map00633,0.43
Clostridium kluyveri NBRC 12016,map00640,3.18
Clostridium kluyveri NBRC 12016,map00643,0.92
Clostridium kluyveri NBRC 12016,map00650,8.82
Clostridium kluyveri NBRC 12016,map00660,1.81
Clostridium kluyveri NBRC 12016,map00670,2.04
Clostridium kluyveri NBRC 12016,map00730,2.09
Clostridium kluyveri NBRC 12016,map00740,1.06
Clostridium kluyveri NBRC 12016,map00750,0.53
Clostridium kluyveri NBRC 12016,map00760,1.46
Clostridium kluyveri NBRC 12016,map00770,4.72
Clostridium kluyveri NBRC 12016,map00780,1.41
Clostridium kluyveri NBRC 12016,map00785,2.38
Clostridium kluyveri NBRC 12016,map00790,2.53
Clostridium kluyveri NBRC 12016,map00830,0.15
Clostridium kluyveri NBRC 12016,map00860,9.1
Clostridium kluyveri NBRC 12016,map00900,1.34
Clostridium kluyveri NBRC 12016,map00903,0.68
Clostridium kluyveri NBRC 12016,map00908,0.01
Clostridium kluyveri NBRC 12016,map00930,0.25
Clostridium kluyveri NBRC 12016,map00950,0.1
Clostridium kluyveri NBRC 12016,map00960,0.29
Clostridium kluyveri NBRC 12016,map00966,0.05
Clostridium kluyveri NBRC 12016,map00980,0.15
Clostridium kluyveri NBRC 12016,map00981,0.43
Clostridium kluyveri NBRC 12016,map00982,0.15
Clostridium kluyveri NBRC 12016,map00983,2.03
Clostridium kluyveri NBRC 12016,map01040,0.37
Clostridium kluyveri NBRC 12016,map01051,0.01
Clostridium kluyveri NBRC 12016,map01053,0.92
Clostridium ljungdahlii,map00010,2.46
Clostridium ljungdahlii,map00020,4.63
Clostridium ljungdahlii,map00030,4.84
Clostridium ljungdahlii,map00040,7.01
Clostridium ljungdahlii,map00051,4.76
Clostridium ljungdahlii,map00052,2.24
Clostridium ljungdahlii,map00053,2.34
Clostridium ljungdahlii,map00061,0.39
Clostridium ljungdahlii,map00062,0.37
Clostridium ljungdahlii,map00071,0.39
Clostridium ljungdahlii,map00130,2.47
Clostridium ljungdahlii,map00220,5.24
Clostridium ljungdahlii,map00230,7.89
Clostridium ljungdahlii,map00240,3.92
Clostridium ljungdahlii,map00250,3.84
Clostridium ljungdahlii,map00254,0.13
Clostridium ljungdahlii,map00260,6.2
Clostridium ljungdahlii,map00261,0.87
Clostridium ljungdahlii,map00270,4.32
Clostridium ljungdahlii,map00280,1.54
Clostridium ljungdahlii,map00290,2.41
Clostridium ljungdahlii,map00300,3.28
Clostridium ljungdahlii,map00310,2.37
Clostridium ljungdahlii,map00311,0.46
Clostridium ljungdahlii,map00330,3.94
Clostridium ljungdahlii,map00332,0.38
Clostridium ljungdahlii,map00340,7.1
Clostridium ljungdahlii,map00350,1.37
Clostridium ljungdahlii,map00360,2.67
Clostridium ljungdahlii,map00362,1.2
Clostridium ljungdahlii,map00363,0.37
Clostridium ljungdahlii,map00380,0.78
Clostridium ljungdahlii,map00400,3.46
Clostridium ljungdahlii,map00401,0.58
Clostridium ljungdahlii,map00405,0.46
Clostridium ljungdahlii,map00410,2.99
Clostridium ljungdahlii,map00430,1.76
Clostridium ljungdahlii,map00450,2.13
Clostridium ljungdahlii,map00460,0.97
Clostridium ljungdahlii,map00480,3.99
Clostridium ljungdahlii,map00500,0.37
Clostridium ljungdahlii,map00511,0.77
Clostridium ljungdahlii,map00520,7.34
Clostridium ljungdahlii,map00521,1.27
Clostridium ljungdahlii,map00523,1.16
Clostridium ljungdahlii,map00524,0.06
Clostridium ljungdahlii,map00525,0.44
Clostridium ljungdahlii,map00534,0.92
Clostridium ljungdahlii,map00541,7.59
Clostridium ljungdahlii,map00550,0.84
Clostridium ljungdahlii,map00561,2.59
Clostridium ljungdahlii,map00562,0.53
Clostridium ljungdahlii,map00564,2.39
Clostridium ljungdahlii,map00565,0.51
Clostridium ljungdahlii,map00572,0.3
Clostridium ljungdahlii,map00592,0.15
Clostridium ljungdahlii,map00620,5.71
Clostridium ljungdahlii,map00621,0.16
Clostridium ljungdahlii,map00622,1.09
Clostridium ljungdahlii,map00623,0.92
Clostridium ljungdahlii,map00625,0.82
Clostridium ljungdahlii,map00626,0.15
Clostridium ljungdahlii,map00627,0.82
Clostridium ljungdahlii,map00630,5.96
Clostridium ljungdahlii,map00633,1.03
Clostridium ljungdahlii,map00640,2.95
Clostridium ljungdahlii,map00650,6.67
Clostridium ljungdahlii,map00660,3.59
Clostridium ljungdahlii,map00670,2.41
Clostridium ljungdahlii,map00730,3.16
Clostridium ljungdahlii,map00740,1.06
Clostridium ljungdahlii,map00750,1.48
Clostridium ljungdahlii,map00760,2.0
Clostridium ljungdahlii,map00770,3.13
Clostridium ljungdahlii,map00780,0.19
Clostridium ljungdahlii,map00785,1.46
Clostridium ljungdahlii,map00790,7.86
Clostridium ljungdahlii,map00791,0.96
Clostridium ljungdahlii,map00830,0.15
Clostridium ljungdahlii,map00860,9.03
Clostridium ljungdahlii,map00900,2.27
Clostridium ljungdahlii,map00908,0.01
Clostridium ljungdahlii,map00950,0.1
Clostridium ljungdahlii,map00960,0.29
Clostridium ljungdahlii,map00966,0.05
Clostridium ljungdahlii,map00980,0.15
Clostridium ljungdahlii,map00982,0.15
Clostridium ljungdahlii,map00983,1.72
Clostridium ljungdahlii,map01040,0.37
Clostridium ljungdahlii,map01051,0.01
Clostridium ljungdahlii,map01055,1.0
Clostridium novyi,map00010,1.14
Clostridium novyi,map00020,1.97
Clostridium novyi,map00030,2.25
Clostridium novyi,map00040,0.28
Clostridium novyi,map00051,1.59
Clostridium novyi,map00052,2.04
Clostridium novyi,map00053,0.49
Clostridium novyi,map00061,0.39
Clostridium novyi,map00062,0.25
Clostridium novyi,map00071,0.77
Clostridium novyi,map00220,2.43
Clostridium novyi,map00230,2.35
Clostridium novyi,map00240,2.85
Clostridium novyi,map00250,1.48
Clostridium novyi,map00254,0.13
Clostridium novyi,map00260,2.63
Clostridium novyi,map00261,0.1
Clostridium novyi,map00270,2.67
Clostridium novyi,map00280,1.72
Clostridium novyi,map00281,0.25
Clostridium novyi,map00290,1.05
Clostridium novyi,map00300,2.38
Clostridium novyi,map00310,2.06
Clostridium novyi,map00311,0.46
Clostridium novyi,map00330,0.52
Clostridium novyi,map00332,0.38
Clostridium novyi,map00340,1.61
Clostridium novyi,map00350,0.29
Clostridium novyi,map00360,2.0
Clostridium novyi,map00362,0.82
Clostridium novyi,map00380,1.42
Clostridium novyi,map00400,1.7
Clostridium novyi,map00401,0.58
Clostridium novyi,map00410,1.27
Clostridium novyi,map00430,0.06
Clostridium novyi,map00450,0.8
Clostridium novyi,map00460,0.48
Clostridium novyi,map00480,0.92
Clostridium novyi,map00500,2.22
Clostridium novyi,map00511,0.77
Clostridium novyi,map00520,9.81
Clostridium novyi,map00521,0.1
Clostridium novyi,map00524,0.06
Clostridium novyi,map00541,6.24
Clostridium novyi,map00550,0.53
Clostridium novyi,map00561,3.41
Clostridium novyi,map00562,0.53
Clostridium novyi,map00564,1.44
Clostridium novyi,map00565,0.51
Clostridium novyi,map00572,0.3
Clostridium novyi,map00590,0.65
Clostridium novyi,map00592,0.25
Clostridium novyi,map00620,3.39
Clostridium novyi,map00621,0.16
Clostridium novyi,map00622,0.16
Clostridium novyi,map00627,0.81
Clostridium novyi,map00630,2.92
Clostridium novyi,map00633,0.43
Clostridium novyi,map00640,5.19
Clostridium novyi,map00643,1.61
Clostridium novyi,map00650,3.29
Clostridium novyi,map00660,0.29
Clostridium novyi,map00670,0.81
Clostridium novyi,map00730,2.59
Clostridium novyi,map00740,1.06
Clostridium novyi,map00750,0.53
Clostridium novyi,map00760,1.25
Clostridium novyi,map00770,2.78
Clostridium novyi,map00780,1.41
Clostridium novyi,map00790,4.27
Clostridium novyi,map00860,7.47
Clostridium novyi,map00900,1.34
Clostridium novyi,map00903,0.25
Clostridium novyi,map00908,0.01
Clostridium novyi,map00930,0.25
Clostridium novyi,map00950,0.1
Clostridium novyi,map00960,0.29
Clostridium novyi,map00966,0.05
Clostridium novyi,map00983,1.61
Clostridium novyi,map01051,0.01
Clostridium pasteurianum BC1,map00010,3.94
Clostridium pasteurianum BC1,map00020,3.05
Clostridium pasteurianum BC1,map00030,3.41
Clostridium pasteurianum BC1,map00040,6.66
Clostridium pasteurianum BC1,map00051,8.27
Clostridium pasteurianum BC1,map00052,5.32
Clostridium pasteurianum BC1,map00053,2.41
Clostridium pasteurianum BC1,map00061,0.96
Clostridium pasteurianum BC1,map00062,0.62
Clostridium pasteurianum BC1,map00071,1.92
Clostridium pasteurianum BC1,map00130,9.94
Clostridium pasteurianum BC1,map00220,3.78
Clostridium pasteurianum BC1,map00230,8.06
Clostridium pasteurianum BC1,map00240,6.46
Clostridium pasteurianum BC1,map00250,3.66
Clostridium pasteurianum BC1,map00254,0.13
Clostridium pasteurianum BC1,map00260,5.61
Clostridium pasteurianum BC1,map00261,0.72
Clostridium pasteurianum BC1,map00270,7.32
Clostridium pasteurianum BC1,map00280,1.96
Clostridium pasteurianum BC1,map00281,0.25
Clostridium pasteurianum BC1,map00290,2.41
Clostridium pasteurianum BC1,map00300,2.8
Clostridium pasteurianum BC1,map00310,4.03
Clostridium pasteurianum BC1,map00311,0.46
Clostridium pasteurianum BC1,map00330,3.73
Clostridium pasteurianum BC1,map00332,0.38
Clostridium pasteurianum BC1,map00340,2.32
Clostridium pasteurianum BC1,map00350,0.44
Clostridium pasteurianum BC1,map00360,3.04
Clostridium pasteurianum BC1,map00362,3.15
